genome_id,total_bgcs,bgcs_on_contig_edge,gtdb_taxonomy,assembly_level,checkm_completeness,checkm_contamination,genome_size,ncbi_bioproject,mimag_quality,source
GCA_016712055.1,2,0,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__UBA7239;g__UBA7239;s__UBA7239 sp002333095,Contig/Scaffold,91.67,0.97,2596952,PRJNA629478,HQ,genbank
GCA_016712035.1,3,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Cyclobacteriaceae;g__ELB16-189;s__,Contig/Scaffold,92.52,0,4451774,PRJNA629478,HQ,genbank
GCA_016712105.1,6,1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Ahniellaceae;g__Ahniella;s__,Contig/Scaffold,91.66,2.33,4686952,PRJNA629478,HQ,genbank
GCA_016712045.1,3,1,d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Pyrinomonadales;f__Pyrinomonadaceae;g__OLB17;s__,Contig/Scaffold,90.53,3.85,3716898,PRJNA629478,HQ,genbank
GCA_016712025.1,4,2,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__PHOS-HE28;g__PHOS-HE28;s__,Contig/Scaffold,90,1.61,3758119,PRJNA629478,HQ,genbank
GCA_016711975.1,4,0,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__UBA5518;g__UBA5518;s__UBA5518 sp002396625,Contig/Scaffold,95.35,2.53,4501920,PRJNA629478,HQ,genbank
GCA_016711965.1,6,0,d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__RBC074;f__RBC074;g__;s__,Contig/Scaffold,93.56,4.27,5710942,PRJNA629478,HQ,genbank
GCA_016711955.1,3,1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Agitococcus;s__Agitococcus sp002333125,Contig/Scaffold,91.29,4.07,2638331,PRJNA629478,HQ,genbank
GCA_016711925.1,7,4,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__,Contig/Scaffold,91.26,2.35,4097703,PRJNA629478,HQ,genbank
GCA_016711945.1,1,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__JJ008;s__,Contig/Scaffold,92.24,1.49,3546661,PRJNA629478,HQ,genbank
GCA_016711895.1,9,3,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Azonexus;s__,Contig/Scaffold,98.05,3.3,4549112,PRJNA629478,HQ,genbank
GCA_016711875.1,8,0,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__UKL13-2;g__FEB-7;s__,Contig/Scaffold,97.26,1.83,4933766,PRJNA629478,HQ,genbank
GCA_016711835.1,6,1,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Acidimicrobiales;f__Ilumatobacteraceae;g__UBA668;s__UBA668 sp002299395,Contig/Scaffold,96.41,2.99,4655402,PRJNA629478,HQ,genbank
GCA_016711865.1,2,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__OLB9;s__,Contig/Scaffold,94.31,2.81,4715451,PRJNA629478,HQ,genbank
GCA_016711825.1,5,3,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__OLB11;s__,Contig/Scaffold,95.2,0.74,3722616,PRJNA629478,HQ,genbank
GCA_016711805.1,4,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767;f__B-17BO;g__UBA4416;s__,Contig/Scaffold,98.57,3.02,4504760,PRJNA629478,HQ,genbank
GCA_016711725.1,8,4,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Accumulibacter;s__,Contig/Scaffold,90.17,2.33,4391132,PRJNA629478,HQ,genbank
GCA_016711785.1,2,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__BACL12;g__UBA7236;s__,Contig/Scaffold,95.81,4.45,4842893,PRJNA629478,HQ,genbank
GCA_016711705.1,6,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__OLB8;s__,Contig/Scaffold,96.53,0.99,4694034,PRJNA629478,HQ,genbank
GCA_016711755.1,9,1,d__Bacteria;p__Nitrospirota;c__Nitrospiria;o__Nitrospirales;f__Nitrospiraceae;g__Nitrospira_A;s__Nitrospira_A sp900170025,Contig/Scaffold,96.7,2.73,4308277,PRJNA629478,HQ,genbank
GCA_016711745.1,3,0,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__JAABQG01;s__,Contig/Scaffold,97.59,3.39,5236085,PRJNA629478,HQ,genbank
GCA_016711675.1,3,0,d__Bacteria;p__Bacteroidota;c__Ignavibacteria;o__SJA-28;f__B-1AR;g__UBA2330;s__,Contig/Scaffold,94.81,3.01,4429612,PRJNA629478,HQ,genbank
GCA_016711665.1,1,1,d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Anaerolineales;f__EnvOPS12;g__OLB14;s__,Contig/Scaffold,97.27,4.73,5320940,PRJNA629478,HQ,genbank
GCA_016711625.1,3,0,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingorhabdus_B;s__,Contig/Scaffold,97.35,0.82,3336810,PRJNA629478,HQ,genbank
GCA_016711615.1,10,2,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__SG8-38;g__;s__,Contig/Scaffold,96.56,3.41,7898815,PRJNA629478,HQ,genbank
GCA_016711575.1,2,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__;s__,Contig/Scaffold,95.87,1.49,4486254,PRJNA629478,HQ,genbank
GCA_016711605.1,7,2,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__;g__;s__,Contig/Scaffold,98.03,4.21,3983759,PRJNA629478,HQ,genbank
GCA_016711545.1,3,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767-A;f__OLB10;g__;s__,Contig/Scaffold,94.29,3.41,4898057,PRJNA629478,HQ,genbank
GCA_016711515.1,2,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__;s__,Contig/Scaffold,96.78,3.71,6839681,PRJNA629478,HQ,genbank
GCA_016711505.1,2,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767-A;f__2013-40CM-41-45;g__;s__,Contig/Scaffold,97.14,2.3,4617708,PRJNA629478,HQ,genbank
GCA_016711565.1,2,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__UBA3362;s__,Contig/Scaffold,96.53,1.98,4616893,PRJNA629478,HQ,genbank
GCA_016711485.1,7,1,d__Bacteria;p__Spirochaetota;c__Leptospirae;o__Leptospirales;f__Leptospiraceae;g__UBA2033;s__,Contig/Scaffold,100,1.16,6456339,PRJNA629478,HQ,genbank
GCA_016711435.1,2,1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__M3007;s__,Contig/Scaffold,93.02,4.16,6689062,PRJNA629478,HQ,genbank
GCA_016711405.1,5,1,d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Promineofilales;f__Promineofilaceae;g__WTJY01;s__,Contig/Scaffold,92.95,4.09,5674443,PRJNA629478,HQ,genbank
GCA_016711395.1,5,1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Propionivibrio;s__,Contig/Scaffold,92.86,2.42,3330005,PRJNA629478,HQ,genbank
GCA_016711425.1,1,0,d__Bacteria;p__Elusimicrobiota;c__Elusimicrobia;o__F11;f__FEN-1173;g__;s__,Contig/Scaffold,97.75,0.19,2586891,PRJNA629478,HQ,genbank
GCA_016711385.1,1,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__UBA3362;s__,Contig/Scaffold,97.1,1.24,4304060,PRJNA629478,HQ,genbank
GCA_016711345.1,5,1,d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Pyrinomonadales;f__Pyrinomonadaceae;g__OLB17;s__,Contig/Scaffold,96.58,0.85,4595114,PRJNA629478,HQ,genbank
GCA_016711295.1,1,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__UBA2359;g__;s__,Contig/Scaffold,91.9,0.99,4776319,PRJNA629478,HQ,genbank
GCA_016711335.1,4,0,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Thiotrichales;f__Thiotrichaceae;g__Thiofilum;s__,Contig/Scaffold,97.67,0.79,4362850,PRJNA629478,HQ,genbank
GCA_016711285.1,2,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__;g__;s__,Contig/Scaffold,97.04,3.15,4029488,PRJNA629478,HQ,genbank
GCA_016711325.1,2,0,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Propionibacteriales;f__Propionibacteriaceae;g__Brevilactibacter;s__,Contig/Scaffold,95.68,3.15,3052739,PRJNA629478,HQ,genbank
GCA_016711265.1,3,0,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Dermatophilaceae;g__Austwickia;s__,Contig/Scaffold,98.91,0,3476358,PRJNA629478,HQ,genbank
GCA_016711185.1,6,0,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__JAAKGP01;s__,Contig/Scaffold,98.46,1.97,4238992,PRJNA629478,HQ,genbank
GCA_016711225.1,1,0,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__Opitutaceae;g__CAJCBL01;s__,Contig/Scaffold,96.35,3.38,6298830,PRJNA629478,HQ,genbank
GCA_016711215.1,11,0,d__Bacteria;p__Myxococcota;c__Polyangia;o__GCA-2747355;f__GCA-2747355;g__;s__,Contig/Scaffold,93.74,1.96,4220125,PRJNA629478,HQ,genbank
GCA_016711205.1,4,0,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Propionibacteriales;f__Propionibacteriaceae;g__Micropruina;s__,Contig/Scaffold,96.37,0,3881138,PRJNA629478,HQ,genbank
GCA_016711145.1,1,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__;s__,Contig/Scaffold,93.71,0,3969399,PRJNA629478,HQ,genbank
GCA_016711105.1,2,0,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Propionibacteriales;f__Propionibacteriaceae;g__;s__,Contig/Scaffold,90.14,0.26,3313532,PRJNA629478,HQ,genbank
GCA_016699895.1,0,NA,d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__Saccharimonadaceae;g__;s__,Complete/Chromosome,62.54,0,749073,PRJNA629478,HQ,genbank
GCA_016711095.1,3,0,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Dermatophilaceae;g__GCA-2748155;s__,Contig/Scaffold,96.22,0,2919710,PRJNA629478,HQ,genbank
GCA_016711125.1,3,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__JABDMH01;s__,Contig/Scaffold,94.84,1.73,8110758,PRJNA629478,HQ,genbank
GCA_016711085.1,4,0,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__;s__,Contig/Scaffold,94.67,1.74,3570648,PRJNA629478,HQ,genbank
GCA_016711065.1,1,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__BACL12;g__;s__,Contig/Scaffold,98.77,1.81,3842053,PRJNA629478,HQ,genbank
GCA_016711045.1,5,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__;s__,Contig/Scaffold,99.24,2.04,5370622,PRJNA629478,HQ,genbank
GCA_016711005.1,3,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Ferruginibacter;s__,Contig/Scaffold,95.4,4.94,4273230,PRJNA629478,HQ,genbank
GCA_016710995.1,8,0,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Competibacterales;f__Competibacteraceae;g__Competibacter_A;s__Competibacter_A sp002433805,Contig/Scaffold,93.8,3.46,4058184,PRJNA629478,HQ,genbank
GCA_016710965.1,2,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__PHOS-HE28;g__PHOS-HE28;s__,Contig/Scaffold,98.3,3.23,4066475,PRJNA629478,HQ,genbank
GCA_016710985.1,7,4,d__Bacteria;p__Bacteroidota;c__Ignavibacteria;o__SJA-28;f__B-1AR;g__UBA2330;s__,Contig/Scaffold,93.13,2.46,5303442,PRJNA629478,HQ,genbank
GCA_016710935.1,2,1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Ferruginibacter;s__,Contig/Scaffold,93.1,2.27,3941681,PRJNA629478,HQ,genbank
GCA_016710925.1,2,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__OLB9;s__,Contig/Scaffold,96.78,1.49,5616814,PRJNA629478,HQ,genbank
GCA_016710875.1,2,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__;s__,Contig/Scaffold,97.65,2.72,5166514,PRJNA629478,HQ,genbank
GCA_016710865.1,4,0,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rubrivivax;s__,Contig/Scaffold,98.13,2.17,5384766,PRJNA629478,HQ,genbank
GCA_016710885.1,5,2,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__,Contig/Scaffold,96.52,0.34,3246725,PRJNA629478,HQ,genbank
GCA_016710825.1,4,1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Competibacterales;f__Competibacteraceae;g__Contendobacter;s__Contendobacter odensis_A,Contig/Scaffold,91.27,3.47,5116218,PRJNA629478,HQ,genbank
GCA_016710785.1,7,1,d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__UCB3;f__UCB3;g__;s__,Contig/Scaffold,96.02,1.1,4924095,PRJNA629478,HQ,genbank
GCA_016717005.1,12,0,d__Bacteria;p__Myxococcota;c__Polyangia;o__Haliangiales;f__Haliangiaceae;g__;s__,Contig/Scaffold,96.45,3.13,9510879,PRJNA629478,HQ,genbank
GCA_016710795.1,2,0,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Hyphomonadaceae;g__Terricaulis;s__,Contig/Scaffold,94.68,2,3768708,PRJNA629478,HQ,genbank
GCA_016710835.1,2,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__;s__,Contig/Scaffold,97.03,2.6,4629860,PRJNA629478,HQ,genbank
GCA_016710705.1,2,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__PHOS-HE28;g__PHOS-HE28;s__,Contig/Scaffold,98.92,1.08,3991433,PRJNA629478,HQ,genbank
GCA_016710765.1,2,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__M3007;s__,Contig/Scaffold,90.43,0.5,5226606,PRJNA629478,HQ,genbank
GCA_016710695.1,1,0,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__UBA2991;f__UBA2991;g__FeB-14;s__,Contig/Scaffold,95.05,0.99,3413000,PRJNA629478,HQ,genbank
GCA_016717015.1,4,0,d__Bacteria;p__Bacteroidota;c__Ignavibacteria;o__SJA-28;f__B-1AR;g__UBA2330;s__,Contig/Scaffold,92.35,2.46,4564366,PRJNA629478,HQ,genbank
GCA_016699935.1,0,NA,d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__UBA4665;g__GCA-2746885;s__,Complete/Chromosome,66.5,0,1226308,PRJNA629478,HQ,genbank
GCA_016717085.1,6,1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__OLB8;s__,Contig/Scaffold,96.78,1.73,4899901,PRJNA629478,HQ,genbank
GCA_016717055.1,2,0,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Uliginosibacterium;s__,Contig/Scaffold,93.91,1.03,4110372,PRJNA629478,HQ,genbank
GCA_016717045.1,2,0,d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Anaerolineales;f__EnvOPS12;g__OLB14;s__,Contig/Scaffold,94.44,2.73,4624418,PRJNA629478,HQ,genbank
GCA_016716965.1,4,0,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Sulfuritalea;s__,Contig/Scaffold,93.96,3.18,4377445,PRJNA629478,HQ,genbank
GCA_016716945.1,7,1,d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Obscuribacterales;f__Obscuribacteraceae;g__Obscuribacter;s__,Contig/Scaffold,94.87,3.13,6212384,PRJNA629478,HQ,genbank
GCA_016716985.1,2,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767-A;f__OLB10;g__;s__,Contig/Scaffold,97.94,3.81,5194319,PRJNA629478,HQ,genbank
GCA_016716905.1,9,2,d__Bacteria;p__Acidobacteriota;c__Vicinamibacteria;o__Vicinamibacterales;f__SCN-69-37;g__SYFT01;s__,Contig/Scaffold,96.58,4.7,5251049,PRJNA629478,HQ,genbank
GCA_016716895.1,4,0,d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__GWC2-71-9;g__;s__,Contig/Scaffold,97.8,2.38,4672554,PRJNA629478,HQ,genbank
GCA_016716865.1,4,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__PHOS-HE28;g__PHOS-HE28;s__,Contig/Scaffold,100,4.12,5114544,PRJNA629478,HQ,genbank
GCA_016716885.1,10,2,d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Promineofilales;f__Promineofilaceae;g__;s__,Contig/Scaffold,90.73,4,7738549,PRJNA629478,HQ,genbank
GCA_016716835.1,9,0,d__Bacteria;p__Myxococcota;c__Polyangia;o__Haliangiales;f__Haliangiaceae;g__;s__,Contig/Scaffold,95.91,1.61,4567662,PRJNA629478,HQ,genbank
GCA_016716805.1,8,0,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__,Contig/Scaffold,96.78,2.84,4298205,PRJNA629478,HQ,genbank
GCA_016716825.1,4,1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__PHOS-HE28;g__PHOS-HE28;s__PHOS-HE28 sp002396605,Contig/Scaffold,97.29,0,3826760,PRJNA629478,HQ,genbank
GCA_016716755.1,1,0,d__Bacteria;p__Elusimicrobiota;c__Elusimicrobia;o__F11;f__FEN-1173;g__;s__,Contig/Scaffold,95.51,2.25,2526183,PRJNA629478,HQ,genbank
GCA_016716765.1,1,0,d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bdellovibrionales;f__UBA1609;g__;s__,Contig/Scaffold,96.43,1.79,4302310,PRJNA629478,HQ,genbank
GCA_016710745.1,4,1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Ferruginibacter;s__,Contig/Scaffold,98.03,2.71,4089044,PRJNA629478,HQ,genbank
GCA_016699955.1,1,0,d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__UBA4665;g__GCA-2746885;s__,Complete/Chromosome,72.65,0,1211496,PRJNA629478,HQ,genbank
GCA_016710685.1,4,1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__PHOS-HE28;g__PHOS-HE28;s__,Contig/Scaffold,99.19,4.66,4205193,PRJNA629478,HQ,genbank
GCA_016699975.1,1,0,d__Bacteria;p__Patescibacteria;c__Paceibacteria;o__Moranbacterales;f__;g__;s__,Complete/Chromosome,67.73,0.99,1048819,PRJNA629478,HQ,genbank
GCA_016716745.1,3,1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae;g__GCA-013693735;s__,Contig/Scaffold,94.71,0.1,3670810,PRJNA629478,HQ,genbank
GCA_016716715.1,4,0,d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__UBA5066;f__UBA5066;g__Fen-183;s__,Contig/Scaffold,98.72,2.56,4261279,PRJNA629478,HQ,genbank
GCA_016716705.1,5,0,d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__UBA5066;f__UBA5066;g__UBA5066;s__,Contig/Scaffold,92.51,2.56,4586032,PRJNA629478,HQ,genbank
GCA_016716675.1,5,0,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Hyphomicrobiaceae;g__Hyphomicrobium;s__,Contig/Scaffold,93.16,2.81,3485780,PRJNA629478,HQ,genbank
GCA_016716665.1,2,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__;s__,Contig/Scaffold,95.3,0.5,4887894,PRJNA629478,HQ,genbank
GCA_016710645.1,2,2,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Dermatophilaceae;g__GCA-2748155;s__,Contig/Scaffold,95.18,0.96,3474448,PRJNA629478,HQ,genbank
GCA_016716625.1,4,0,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Dermatophilaceae;g__Phycicoccus_A;s__,Contig/Scaffold,96.22,1.62,2932045,PRJNA629478,HQ,genbank
GCA_016710625.1,1,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__;s__,Contig/Scaffold,96.26,1.98,4409674,PRJNA629478,HQ,genbank
GCA_016710635.1,5,0,d__Bacteria;p__Acidobacteriota;c__Holophagae;o__Holophagales;f__Holophagaceae;g__;s__,Contig/Scaffold,98.25,2.63,3867194,PRJNA629478,HQ,genbank
GCA_016710595.1,2,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Ferruginibacter;s__,Contig/Scaffold,97.83,1.23,3343492,PRJNA629478,HQ,genbank
GCA_016710585.1,1,1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__UBA3362;s__,Contig/Scaffold,97.77,4.57,4334337,PRJNA629478,HQ,genbank
GCA_016710535.1,5,0,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Competibacterales;f__Competibacteraceae;g__Contendobacter;s__Contendobacter odensis_A,Contig/Scaffold,97.36,3.81,5795996,PRJNA629478,HQ,genbank
GCA_016710545.1,4,1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Dermatophilaceae;g__Phycicoccus_A;s__Phycicoccus_A elongatus,Contig/Scaffold,98.74,4.56,3939558,PRJNA629478,HQ,genbank
GCA_016710525.1,5,2,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__CAIZPE01;s__,Contig/Scaffold,93.11,0.91,6718796,PRJNA629478,HQ,genbank
GCA_016710505.1,5,3,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Casimicrobiaceae;g__PALSA-1005;s__,Contig/Scaffold,94.7,3.21,6095378,PRJNA629478,HQ,genbank
GCA_016710465.1,4,0,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Sulfuritalea;s__,Contig/Scaffold,96.78,1.37,4498252,PRJNA629478,HQ,genbank
GCA_016710485.1,6,2,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__OLB8;s__,Contig/Scaffold,95.69,2.72,4876779,PRJNA629478,HQ,genbank
GCA_016710425.1,4,1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Propionivibrio;s__,Contig/Scaffold,97.15,2.01,3418039,PRJNA629478,HQ,genbank
GCA_016710435.1,3,0,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Aestuariivirgaceae;g__Aestuariivirga;s__,Contig/Scaffold,99.57,0.87,4372310,PRJNA629478,HQ,genbank
GCA_016710365.1,7,1,d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Caldilineales;f__Caldilineaceae;g__Caldilinea;s__,Contig/Scaffold,97.73,1.82,6608906,PRJNA629478,HQ,genbank
GCA_016710385.1,4,1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Dermatophilaceae;g__GCA-2748155;s__,Contig/Scaffold,95.68,2.7,3828964,PRJNA629478,HQ,genbank
GCA_016700015.1,0,NA,d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__Saccharimonadaceae;g__Saccharimonas;s__,Complete/Chromosome,68.98,0.93,1011181,PRJNA629478,HQ,genbank
GCA_016710395.1,1,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Ferruginibacter;s__Ferruginibacter sp002381005,Contig/Scaffold,98.39,0.49,3071735,PRJNA629478,HQ,genbank
GCA_016716635.1,1,1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Propionibacteriales;f__Propionibacteriaceae;g__;s__,Contig/Scaffold,96.11,2.85,3778533,PRJNA629478,HQ,genbank
GCA_016716605.1,4,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__PHOS-HE28;g__PHOS-HE28;s__,Contig/Scaffold,99.46,1.08,4069966,PRJNA629478,HQ,genbank
GCA_016716585.1,2,0,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__UBA1845;f__Fen-1342;g__CAADGM01;s__CAADGM01 sp900696535,Contig/Scaffold,97.62,3.41,4959243,PRJNA629478,HQ,genbank
GCA_016716565.1,2,0,d__Bacteria;p__Bacteroidota;c__Ignavibacteria;o__Ignavibacteriales;f__Ignavibacteriaceae;g__IGN2;s__,Contig/Scaffold,98.6,1.12,4008261,PRJNA629478,HQ,genbank
GCA_016716535.1,4,0,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rubrivivax;s__,Contig/Scaffold,97.51,2.1,5174938,PRJNA629478,HQ,genbank
GCA_016716525.1,4,0,d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__SBR1031;f__A4b;g__OLB13;s__,Contig/Scaffold,97.27,1.21,5503990,PRJNA629478,HQ,genbank
