genome_id,total_bgcs,bgcs_on_contig_edge,gtdb_taxonomy,assembly_level,checkm_completeness,checkm_contamination,genome_size,ncbi_bioproject,mimag_quality,source
GCA_013298625.1,12,8,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Ga0077539;g__Ga0077539;s__Ga0077539 sp013298625,Contig/Scaffold,94.26,3.06,9811402,PRJNA555798,MQ,genbank
GCA_013360285.1,4,3,d__Bacteria;p__Myxococcota;c__UBA9042;o__JABWCM01;f__JABWCM01;g__JABWCM01;s__JABWCM01 sp013360285,Contig/Scaffold,88.36,3.89,7152382,PRJNA601861,MQ,genbank
GCA_013361525.1,22,6,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Polyangiaceae;g__CAITIQ01;s__CAITIQ01 sp013361525,Contig/Scaffold,94.91,5.18,11907758,PRJNA622594,MQ,genbank
GCA_013812655.1,4,3,d__Bacteria;p__Myxococcota;c__Polyangia;o__Haliangiales;f__Haliangiaceae;g__JABFXX01;s__JABFXX01 sp013812655,Contig/Scaffold,92.76,1.66,8125082,PRJNA630822,MQ,genbank
GCA_013812955.1,10,9,d__Bacteria;p__Myxococcota;c__Polyangia;o__Nannocystales;f__Nannocystaceae;g__Nannocystis;s__Nannocystis sp013812955,Contig/Scaffold,81.13,3.55,6552248,PRJNA630822,MQ,genbank
GCA_903870785.1,10,7,d__Bacteria;p__Myxococcota;c__UBA796;o__UBA796;f__GCA-2862545;g__CAIOSP01;s__CAIOSP01 sp903861005,Contig/Scaffold,93.87,1.61,5856925,PRJEB38681,MQ,genbank
GCA_903902565.1,8,8,d__Bacteria;p__Myxococcota;c__UBA796;o__UBA796;f__SXON01;g__SXON01;s__SXON01 sp903885375,Contig/Scaffold,96.43,3.36,5977875,PRJEB38681,MQ,genbank
GCA_903913725.1,14,14,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Ga0077539;g__SCUS01;s__SCUS01 sp903845045,Contig/Scaffold,93.23,4.03,8203773,PRJEB38681,MQ,genbank
GCA_903917305.1,4,4,d__Bacteria;p__Myxococcota;c__UBA9042;o__UBA9042;f__UBA9042;g__CAIXAA01;s__CAIXAA01 sp903917305,Contig/Scaffold,89.91,3.09,5568168,PRJEB38681,MQ,genbank
GCF_000013385.1,7,0,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Anaeromyxobacteraceae;g__Anaeromyxobacter;s__Anaeromyxobacter dehalogenans_B,Complete/Chromosome,99.35,0,5013479,PRJNA224116,HQ,refseq
GCF_000067165.1,36,0,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Polyangiaceae;g__Sorangium;s__Sorangium cellulosum_B,Complete/Chromosome,94.19,7.12,13033779,PRJNA224116,MQ,refseq
GCF_000165485.1,39,0,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__Stigmatella;s__Stigmatella aurantiaca_A,Complete/Chromosome,100,3.08,10260756,PRJNA224116,HQ,refseq
GCF_002305855.1,34,0,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__Melittangium;s__Melittangium boletus,Complete/Chromosome,99.35,5.16,9910441,PRJNA224116,MQ,refseq
GCF_003387095.1,44,5,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__Archangium;s__Archangium gephyra,Contig/Scaffold,99.35,6.42,12433659,PRJNA224116,MQ,refseq
GCF_003668875.1,43,33,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__Corallococcus;s__Corallococcus interemptor,Contig/Scaffold,99.35,0.8,9471940,PRJNA224116,HQ,refseq
GCF_003668895.1,44,39,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__Corallococcus;s__Corallococcus coralloides,Contig/Scaffold,98.7,0.78,9939891,PRJNA224116,HQ,refseq
GCF_005144585.1,31,10,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Polyangiaceae;g__Polyangium;s__Polyangium fumosum,Contig/Scaffold,95.48,4.74,12981589,PRJNA224116,HQ,refseq
GCF_006402415.1,24,0,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__Myxococcus;s__Myxococcus xanthus_A,Complete/Chromosome,99.35,0.65,9316378,PRJNA224116,HQ,refseq
GCF_007997015.1,6,0,d__Bacteria;p__Myxococcota;c__Bradymonadia;o__Bradymonadales;f__Bradymonadaceae;g__Lujinxingia;s__Lujinxingia sp007997015,Contig/Scaffold,88.71,4.24,5553159,PRJNA224116,MQ,refseq
GCF_013116825.1,29,23,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__Myxococcus;s__Myxococcus xanthus_B,Contig/Scaffold,98.7,1.3,9136279,PRJNA224116,HQ,refseq
GCA_002425435.1,4,4,d__Bacteria;p__Myxococcota;c__UBA796;o__UBA796;f__UBA796;g__UBA796;s__UBA796 sp002296975,Contig/Scaffold,83.49,3.36,3869031,PRJNA348753,MQ,genbank
GCA_002726535.1,3,3,d__Bacteria;p__Myxococcota;c__UBA9042;o__UBA9042;f__UBA9042;g__UBA9042;s__UBA9042 sp002726535,Contig/Scaffold,61.38,0.02,2721741,PRJNA391943,MQ,genbank
GCA_003153015.1,10,8,d__Bacteria;p__Myxococcota;c__Polyangia;o__Palsa-1104;f__Fen-1088;g__Fen-1137;s__Fen-1137 sp003153015,Contig/Scaffold,88.24,1.05,5840230,PRJNA386568,MQ,genbank
GCA_003242475.1,1,0,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Vulgatibacteraceae;g__ZC4RG40;s__ZC4RG40 sp003242475,Contig/Scaffold,88.39,1.35,2731202,PRJNA317502,MQ,genbank
GCA_003562835.1,9,8,d__Bacteria;p__Myxococcota;c__Bradymonadia;o__Bradymonadales;f__Bradymonadaceae;g__SKON01;s__SKON01 sp007120035,Contig/Scaffold,89.49,2.15,5370514,PRJNA434545,MQ,genbank
GCA_004173515.1,65,60,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__Corallococcus;s__Corallococcus sp004173515,Contig/Scaffold,93.33,4.06,10201721,PRJNA272922,MQ,genbank
GCA_005805055.1,3,3,d__Bacteria;p__Myxococcota;c__XYA12-FULL-58-9;o__XYA12-FULL-58-9;f__XYA12-FULL-58-9;g__SYDY01;s__SYDY01 sp005801425,Contig/Scaffold,89.35,0.65,3310160,PRJNA531348,MQ,genbank
GCA_007120075.1,9,8,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__SLQV01;g__SLQV01;s__SLQV01 sp007124745,Contig/Scaffold,84.28,0,3423615,PRJNA453733,MQ,genbank
GCA_007124745.1,10,10,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__SLQV01;g__SLQV01;s__SLQV01 sp007124745,Contig/Scaffold,82.88,1.45,3314730,PRJNA453733,MQ,genbank
GCA_007127155.1,3,3,d__Bacteria;p__Myxococcota;c__UBA9042;o__PWKZ01;f__PWKZ01;g__PWKZ01;s__PWKZ01 sp003559575,Contig/Scaffold,81,3.69,3318524,PRJNA453733,MQ,genbank
GCA_007129935.1,4,4,d__Bacteria;p__Myxococcota;c__Myxococcia;o__SLRQ01;f__SLRQ01;g__SLRQ01;s__SLRQ01 sp007130885,Contig/Scaffold,88.47,4.03,3431097,PRJNA453733,MQ,genbank
GCA_007131285.1,10,7,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__SLQV01;g__SLQV01;s__SLQV01 sp007131285,Contig/Scaffold,88.44,1.45,3108301,PRJNA453733,MQ,genbank
GCA_007134265.1,4,4,d__Bacteria;p__Myxococcota;c__UBA9042;o__PWKZ01;f__PWKZ01;g__PWKZ01;s__PWKZ01 sp003559575,Contig/Scaffold,85.68,3.58,3807901,PRJNA453733,MQ,genbank
GCA_009781495.1,4,4,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__WRKR01;s__WRKR01 sp009781495,Contig/Scaffold,79.68,0.65,2274348,PRJNA560329,MQ,genbank
GCA_011389165.1,0,0,d__Bacteria;p__Myxococcota;c__UBA9042;o__DTJE01;f__DTJE01;g__DTJE01;s__DTJE01 sp011389165,Contig/Scaffold,76.25,2.26,2698554,PRJNA480137,MQ,genbank
GCA_013042225.1,3,3,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__SG8-38;g__SG8-38;s__SG8-38 sp004283055,Contig/Scaffold,92.62,3.06,4423268,PRJNA623061,HQ,genbank
GCA_013214025.1,7,6,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Polyangiaceae;g__JABSRN01;s__JABSRN01 sp013214025,Contig/Scaffold,90.32,1.94,5774690,PRJNA482655,HQ,genbank
GCA_014238595.1,2,1,d__Bacteria;p__Myxococcota;c__Polyangia;o__Haliangiales;f__J016;g__JABAAV01;s__JABAAV01 sp014238595,Contig/Scaffold,82.56,2.71,1611456,PRJNA613976,MQ,genbank
GCA_903828805.1,7,7,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Sandaracinaceae;g__Sandaracinus;s__Sandaracinus sp903828805,Contig/Scaffold,87.6,4.52,6028627,PRJEB38681,MQ,genbank
GCA_903853905.1,10,10,d__Bacteria;p__Myxococcota;c__UBA796;o__UBA796;f__SXON01;g__CAIUMM01;s__CAIUMM01 sp903900265,Contig/Scaffold,96.59,3.76,5689464,PRJEB38681,MQ,genbank
GCA_903862435.1,3,2,d__Bacteria;p__Myxococcota;c__UBA9042;o__UBA9042;f__UBA9042;g__CAIYBN01;s__CAIYBN01 sp903896545,Contig/Scaffold,88.17,1.9,6522253,PRJEB38681,MQ,genbank
GCA_903884795.1,8,7,d__Bacteria;p__Myxococcota;c__UBA796;o__UBA796;f__SXON01;g__SXON01;s__SXON01 sp903885375,Contig/Scaffold,96.43,3.36,6001553,PRJEB38681,MQ,genbank
GCA_903885375.1,8,5,d__Bacteria;p__Myxococcota;c__UBA796;o__UBA796;f__SXON01;g__SXON01;s__SXON01 sp903885375,Contig/Scaffold,94.75,3.36,6012461,PRJEB38681,MQ,genbank
GCA_903885495.1,15,11,d__Bacteria;p__Myxococcota;c__UBA796;o__UBA796;f__SXON01;g__CAIUMM01;s__CAIUMM01 sp903844155,Contig/Scaffold,97.06,2.62,7967137,PRJEB38681,MQ,genbank
GCA_903886265.1,15,10,d__Bacteria;p__Myxococcota;c__UBA796;o__UBA796;f__SXON01;g__CAIUMM01;s__CAIUMM01 sp903844155,Contig/Scaffold,97.06,2.62,7987539,PRJEB38681,MQ,genbank
GCA_903957975.1,5,5,d__Bacteria;p__Myxococcota;c__UBA9042;o__DTJE01;f__DTJE01;g__CAIZWN01;s__CAIZWN01 sp903936705,Contig/Scaffold,83.92,2.59,4493972,PRJEB38681,MQ,genbank
GCF_000024805.1,26,0,d__Bacteria;p__Myxococcota;c__Polyangia;o__Haliangiales;f__Haliangiaceae;g__Haliangium;s__Haliangium ochraceum,Complete/Chromosome,98.39,2.93,9446314,PRJNA224116,HQ,refseq
GCF_000219105.1,25,0,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__Myxococcus;s__Myxococcus macrosporus,Complete/Chromosome,99.22,1.62,9003593,PRJNA224116,HQ,refseq
GCF_000280925.3,31,0,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__Myxococcus;s__Myxococcus hansupus,Complete/Chromosome,98.7,0.67,9490432,PRJNA224116,HQ,refseq
GCF_003600865.1,27,6,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__Corallococcus;s__Corallococcus sp003600865,Contig/Scaffold,99.35,0.78,9069515,PRJNA224116,HQ,refseq
GCF_006402015.1,23,0,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__Myxococcus;s__Myxococcus xanthus_A,Complete/Chromosome,99.35,0.65,9429999,PRJNA224116,HQ,refseq
GCF_006547325.1,24,13,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__Myxococcus;s__Myxococcus sp010998615,Contig/Scaffold,98.38,0.65,9046872,PRJNA224116,HQ,refseq
GCF_006547355.1,24,14,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__Myxococcus;s__Myxococcus virescens,Contig/Scaffold,99.35,1.95,9273113,PRJNA224116,HQ,refseq
GCF_007993755.1,0,0,d__Bacteria;p__Myxococcota;c__Bradymonadia;o__Bradymonadales;f__Bradymonadaceae;g__V1718;s__V1718 sp007993755,Complete/Chromosome,92.74,3.87,5847748,PRJNA224116,HQ,refseq
GCF_903642325.1,0,0,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Polyangiaceae;g__PMG-095;s__PMG-095 sp903642325,Contig/Scaffold,90.75,3.06,5830418,PRJNA224116,MQ,refseq
GCA_001920585.1,3,3,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__40CM-4-68-19;g__40CM-4-68-19;s__40CM-4-68-19 sp001918155,Contig/Scaffold,63.48,2.26,2833891,PRJNA297196,MQ,genbank
GCA_002348535.1,5,4,d__Bacteria;p__Myxococcota;c__UBA796;o__UBA796;f__UBA796;g__UBA796;s__UBA796 sp002348535,Contig/Scaffold,80.94,1.64,4201276,PRJNA348753,MQ,genbank
GCA_002722845.1,3,3,d__Bacteria;p__Myxococcota;c__UBA727;o__UBA4151;f__UBA4151;g__UBA4151;s__UBA4151 sp002722845,Contig/Scaffold,53.6,0.32,2679101,PRJNA391943,MQ,genbank
GCA_003136095.1,16,15,d__Bacteria;p__Myxococcota;c__Polyangia;o__Palsa-1104;f__Fen-1088;g__Fen-1118;s__Fen-1118 sp003136095,Contig/Scaffold,85.15,1.31,6028810,PRJNA386568,MQ,genbank
GCA_003154095.1,11,10,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Polyangiaceae;g__FEN-1139;s__FEN-1139 sp003154095,Contig/Scaffold,87.3,2.1,8662291,PRJNA386568,MQ,genbank
GCA_003161835.1,6,6,d__Bacteria;p__Myxococcota;c__Polyangia;o__Palsa-1104;f__Fen-1088;g__FEN-1088;s__FEN-1088 sp003161835,Contig/Scaffold,70.07,1.94,4682241,PRJNA386568,MQ,genbank
GCA_003559575.1,4,3,d__Bacteria;p__Myxococcota;c__UBA9042;o__PWKZ01;f__PWKZ01;g__PWKZ01;s__PWKZ01 sp003559575,Contig/Scaffold,88.09,3.23,3946580,PRJNA434545,MQ,genbank
GCA_005792815.1,4,4,d__Bacteria;p__Myxococcota;c__UBA796;o__UBA796;f__SXON01;g__SXON01;s__SXON01 sp005778355,Contig/Scaffold,72.09,1.75,6579730,PRJNA531348,MQ,genbank
GCA_009781005.1,4,3,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Polyangiaceae;g__Labilithrix;s__Labilithrix sp009781005,Contig/Scaffold,93.76,1.94,4773856,PRJNA560329,MQ,genbank
GCA_011368045.1,1,1,d__Bacteria;p__Myxococcota;c__B64-G9;o__B64-G9;f__B64-G9;g__JAAZNF01;s__JAAZNF01 sp011368045,Contig/Scaffold,66.11,0.32,3772816,PRJNA480137,MQ,genbank
GCA_013152945.1,6,5,d__Bacteria;p__Myxococcota;c__JAADFL01;o__JAADFL01;f__JAADFL01;g__JAADFL01;s__JAADFL01 sp013152945,Contig/Scaffold,92.9,4.19,4844595,PRJNA557557,HQ,genbank
GCA_014240165.1,2,1,d__Bacteria;p__Myxococcota;c__UBA9160;o__UBA9160;f__UBA4427;g__JAZXM01;s__JAZXM01 sp014240165,Contig/Scaffold,93.39,0.32,4276244,PRJNA613976,MQ,genbank
GCA_903825385.1,3,1,d__Bacteria;p__Myxococcota;c__UBA9042;o__UBA9042;f__UBA9042;g__CAIYBN01;s__CAIYBN01 sp903929795,Contig/Scaffold,90.3,1.96,6265650,PRJEB38681,MQ,genbank
GCA_903842345.1,3,0,d__Bacteria;p__Myxococcota;c__UBA9042;o__UBA9042;f__UBA9042;g__CAIYBN01;s__CAIYBN01 sp903842345,Contig/Scaffold,90.73,0.67,5847306,PRJEB38681,MQ,genbank
GCA_903876705.1,3,2,d__Bacteria;p__Myxococcota;c__UBA9042;o__UBA9042;f__UBA9042;g__SXRM01;s__SXRM01 sp903883645,Contig/Scaffold,85.46,0.67,6020203,PRJEB38681,MQ,genbank
GCA_903897135.1,5,5,d__Bacteria;p__Myxococcota;c__UBA9042;o__UBA9042;f__UBA9042;g__CAIMEY01;s__CAIMEY01 sp903840165,Contig/Scaffold,85.25,0.22,5586758,PRJEB38681,MQ,genbank
GCA_903929795.1,3,1,d__Bacteria;p__Myxococcota;c__UBA9042;o__UBA9042;f__UBA9042;g__CAIYBN01;s__CAIYBN01 sp903929795,Contig/Scaffold,89.98,0.69,6353686,PRJEB38681,MQ,genbank
GCA_903936925.1,2,0,d__Bacteria;p__Myxococcota;c__UBA9042;o__UBA9042;f__UBA9042;g__CAJBNH01;s__CAJBNH01 sp903955385,Contig/Scaffold,87.4,0.97,5228981,PRJEB38681,MQ,genbank
GCA_903954305.1,2,1,d__Bacteria;p__Myxococcota;c__UBA9042;o__UBA9042;f__UBA9042;g__CAJBNH01;s__CAJBNH01 sp903955385,Contig/Scaffold,86.75,1.29,5275025,PRJEB38681,MQ,genbank
GCF_000012685.1,24,0,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__Myxococcus;s__Myxococcus xanthus,Complete/Chromosome,99.35,1.3,9139763,PRJNA224116,HQ,refseq
GCF_002994615.1,32,21,d__Bacteria;p__Myxococcota;c__Polyangia;o__Nannocystales;f__Nannocystaceae;g__Enhygromyxa;s__Enhygromyxa salina_A,Contig/Scaffold,97.1,4.7,9010436,PRJNA224116,MQ,refseq
GCF_009909145.1,37,8,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__Corallococcus;s__Corallococcus sp009909145,Contig/Scaffold,99.35,0.13,9232290,PRJNA224116,HQ,refseq
GCF_010894405.1,40,13,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__Myxococcus;s__Myxococcus sp010894405,Contig/Scaffold,100,2.6,13434823,PRJNA224116,HQ,refseq
GCF_013336625.1,30,5,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__Myxococcus;s__Myxococcus sp013336725,Contig/Scaffold,99.35,1.3,11616490,PRJNA224116,HQ,refseq
GCF_013340205.1,6,2,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Anaeromyxobacteraceae;g__R267;s__R267 sp013340205,Contig/Scaffold,99.35,0.81,4829832,PRJNA224116,HQ,refseq
GCF_900112715.1,31,4,d__Bacteria;p__Myxococcota;c__Polyangia;o__Nannocystales;f__Nannocystaceae;g__Nannocystis;s__Nannocystis exedens,Contig/Scaffold,95.81,4.29,11612870,PRJNA224116,MQ,refseq
GCA_002720175.1,5,2,d__Bacteria;p__Myxococcota;c__UBA796;o__UBA9615;f__UBA9615;g__UBA6601;s__UBA6601 sp002433485,Contig/Scaffold,90.21,5.49,4470947,PRJNA391943,MQ,genbank
GCA_003142855.1,8,3,d__Bacteria;p__Myxococcota;c__Polyangia;o__Palsa-1104;f__Fen-1088;g__Fen-1137;s__Fen-1137 sp003142855,Contig/Scaffold,90.65,2.6,6002914,PRJNA386568,HQ,genbank
GCA_003153055.1,14,12,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__FEN-1143;s__FEN-1143 sp003153055,Contig/Scaffold,92.91,5.7,9278725,PRJNA386568,MQ,genbank
GCA_003153875.1,7,6,d__Bacteria;p__Myxococcota;c__Polyangia;o__Palsa-1104;f__Fen-1088;g__Fen-1137;s__Fen-1137 sp003153875,Contig/Scaffold,77.66,2.58,5587889,PRJNA386568,MQ,genbank
GCA_003159015.1,13,13,d__Bacteria;p__Myxococcota;c__Polyangia;o__Palsa-1104;f__Fen-1088;g__Fen-1118;s__Fen-1118 sp003136095,Contig/Scaffold,75.84,1.31,5576320,PRJNA386568,MQ,genbank
GCA_003161935.1,10,9,d__Bacteria;p__Myxococcota;c__Polyangia;o__Palsa-1104;f__Fen-1088;g__Fen-1137;s__Fen-1137 sp003158735,Contig/Scaffold,76.15,5.16,6210408,PRJNA386568,MQ,genbank
GCA_005788935.1,3,3,d__Bacteria;p__Myxococcota;c__UBA9042;o__PHBI01;f__PHBI01;g__SYAK01;s__SYAK01 sp005788935,Contig/Scaffold,59.81,0,4088404,PRJNA531348,MQ,genbank
GCA_007121905.1,2,1,d__Bacteria;p__Myxococcota;c__Myxococcia;o__SLRQ01;f__SLRQ01;g__SLRQ01;s__SLRQ01 sp007130885,Contig/Scaffold,70.71,3.87,2737823,PRJNA453733,MQ,genbank
GCA_007128675.1,3,2,d__Bacteria;p__Myxococcota;c__Myxococcia;o__SLRQ01;f__SLRQ01;g__SKWY01;s__SKWY01 sp007128675,Contig/Scaffold,81.22,1.77,4243362,PRJNA453733,MQ,genbank
GCA_009692465.1,4,2,d__Bacteria;p__Myxococcota;c__UBA9042;o__UBA9042;f__UBA9042;g__SXRM01;s__SXRM01 sp009692465,Contig/Scaffold,84.28,1.29,5822187,PRJNA521725,MQ,genbank
GCA_011526585.1,11,9,d__Bacteria;p__Myxococcota;c__UBA9042;o__PHBI01;f__PHBI01;g__WYBB01;s__WYBB01 sp011526585,Contig/Scaffold,92.58,4.31,6940218,PRJNA598059,MQ,genbank
GCA_012522445.1,2,2,d__Bacteria;p__Myxococcota;c__Polyangia;o__JAAYKL01;f__JAAYKL01;g__JAAYKL01;s__JAAYKL01 sp012522445,Contig/Scaffold,91.5,3.87,3119548,PRJNA602310,MQ,genbank
GCA_013042435.1,4,2,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__SG8-38;g__SG8-38;s__SG8-38 sp004283055,Contig/Scaffold,93.33,2.19,4420391,PRJNA623061,HQ,genbank
GCA_013697635.1,9,7,d__Bacteria;p__Myxococcota;c__Bradymonadia;o__Bradymonadales;f__Bradymonadaceae;g__JACCWM01;s__JACCWM01 sp013697635,Contig/Scaffold,94.84,3.23,6213341,PRJNA630822,MQ,genbank
GCA_903858265.1,3,2,d__Bacteria;p__Myxococcota;c__UBA9042;o__UBA9042;f__UBA9042;g__SXRM01;s__SXRM01 sp903883645,Contig/Scaffold,85.46,0.79,6391888,PRJEB38681,MQ,genbank
GCA_903872955.1,3,0,d__Bacteria;p__Myxococcota;c__UBA9042;o__UBA9042;f__UBA9042;g__CAIYBN01;s__CAIYBN01 sp903842345,Contig/Scaffold,90.08,0.67,5705059,PRJEB38681,MQ,genbank
GCA_903880605.1,4,3,d__Bacteria;p__Myxococcota;c__UBA9042;o__CAIXZC01;f__CAITUV01;g__CAITUV01;s__CAITUV01 sp903895725,Contig/Scaffold,84.95,3.28,7063072,PRJEB38681,MQ,genbank
GCA_903887525.1,11,8,d__Bacteria;p__Myxococcota;c__UBA796;o__UBA796;f__SXON01;g__CAIUMM01;s__CAIUMM01 sp903875225,Contig/Scaffold,90.97,2.93,7270480,PRJEB38681,MQ,genbank
GCA_903894755.1,9,8,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Polyangiaceae;g__CAITRH01;s__CAITRH01 sp903894755,Contig/Scaffold,92.1,1.52,6777678,PRJEB38681,MQ,genbank
GCA_903919145.1,3,2,d__Bacteria;p__Myxococcota;c__UBA9042;o__UBA9042;f__UBA9042;g__SXRM01;s__SXRM01 sp903919145,Contig/Scaffold,88.36,1.29,6967057,PRJEB38681,MQ,genbank
GCF_001263205.1,15,0,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Polyangiaceae;g__Labilithrix;s__Labilithrix luteola,Complete/Chromosome,96.13,7.44,12191466,PRJNA224116,MQ,refseq
GCF_003986945.1,44,39,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__Corallococcus;s__Corallococcus exiguus,Contig/Scaffold,99.35,1.3,10453054,PRJNA224116,HQ,refseq
GCF_007993775.1,8,0,d__Bacteria;p__Myxococcota;c__Bradymonadia;o__Bradymonadales;f__Bradymonadaceae;g__Persicimonas;s__Persicimonas caeni,Complete/Chromosome,96.13,4.65,8047206,PRJNA224116,HQ,refseq
GCF_900766485.1,0,0,d__Bacteria;p__Myxococcota;c__Bradymonadia;o__UBA4248;f__UBA4248;g__UBA4248;s__UBA4248 sp004554395,Contig/Scaffold,73.87,1.77,3197532,PRJNA224116,MQ,refseq
GCA_002344285.1,11,8,d__Bacteria;p__Myxococcota;c__Polyangia;o__Haliangiales;f__Haliangiaceae;g__UBA2376;s__UBA2376 sp002344285,Contig/Scaffold,87.53,3.41,8694123,PRJNA348753,MQ,genbank
GCA_002380655.1,2,2,d__Bacteria;p__Myxococcota;c__UBA727;o__UBA4151;f__UBA4151;g__UBA4151;s__UBA4151 sp002696345,Contig/Scaffold,79.06,0.35,3367567,PRJNA348753,MQ,genbank
GCA_002433485.1,6,5,d__Bacteria;p__Myxococcota;c__UBA796;o__UBA9615;f__UBA9615;g__UBA6601;s__UBA6601 sp002433485,Contig/Scaffold,93.03,1.72,4595748,PRJNA348753,MQ,genbank
GCA_002716585.1,1,0,d__Bacteria;p__Myxococcota;c__Bradymonadia;o__Bradymonadales;f__GCA-2716585;g__GCA-2716585;s__GCA-2716585 sp002716585,Contig/Scaffold,62.55,0.72,4253269,PRJNA391943,MQ,genbank
GCA_003151595.1,17,8,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Polyangiaceae;g__PALSA-1152;s__PALSA-1152 sp003151595,Contig/Scaffold,71.21,1.75,7559162,PRJNA386568,MQ,genbank
GCA_003696955.1,7,5,d__Bacteria;p__Myxococcota;c__Polyangia;o__Nannocystales;f__Nannocystaceae;g__J032;s__J032 sp003696955,Contig/Scaffold,93.87,1.94,4363651,PRJNA392119,MQ,genbank
GCA_004356735.1,2,2,d__Bacteria;p__Myxococcota;c__UBA9160;o__UBA9160;f__SMWR01;g__SMWR01;s__SMWR01 sp004356735,Contig/Scaffold,78.49,1.29,2459948,PRJNA526329,MQ,genbank
GCA_005776735.1,3,2,d__Bacteria;p__Myxococcota;c__UBA796;o__UBA796;f__SXON01;g__SXON01;s__SXON01 sp005776735,Contig/Scaffold,63.16,2.63,5069999,PRJNA531348,MQ,genbank
GCA_005798325.1,5,4,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Polyangiaceae;g__SXNL01;s__SXNL01 sp005777185,Contig/Scaffold,75.94,3.06,6143456,PRJNA531348,MQ,genbank
GCA_007135085.1,6,5,d__Bacteria;p__Myxococcota;c__Bradymonadia;o__Bradymonadales;f__Bradymonadaceae;g__SLJM01;s__SLJM01 sp007135085,Contig/Scaffold,87.02,3.23,5185009,PRJNA453733,MQ,genbank
GCA_007693595.1,6,4,d__Bacteria;p__Myxococcota;c__UBA796;o__UBA796;f__GCA-2862545;g__REDI01;s__REDI01 sp007693595,Contig/Scaffold,92.58,1.96,4919394,PRJNA377096,MQ,genbank
GCA_011376105.1,13,12,d__Bacteria;p__Myxococcota;c__UBA796;o__UBA796;f__GCA-2862545;g__DRPG01;s__DRPG01 sp011376105,Contig/Scaffold,83.74,2.06,6699292,PRJNA480137,MQ,genbank
