bgc_id,GCF,genome_id,contig,start,end,product,contig_edge,class
JADJQL010000025.region001,5243,GCA_016712785.1,JADJQL010000025,77506,98016,RRE-containing,FALSE,RiPPs
JADJQL010000041.region001,3994;5240,GCA_016712785.1,JADJQL010000041,0,21930,NRPS-like,TRUE,NRPS
JADJQM010000001.region001,3995,GCA_016712715.1,JADJQM010000001,72609,99381,RiPP-like;terpene,FALSE,Others
JADJQM010000001.region002,3996,GCA_016712715.1,JADJQM010000001,301725,322860,terpene,FALSE,Terpene
JADJQM010000001.region003,3997,GCA_016712715.1,JADJQM010000001,844514,900819,terpene;arylpolyene,FALSE,Others
JADJQM010000001.region004,3998,GCA_016712715.1,JADJQM010000001,1514128,1537913,betalactone,FALSE,Others
JADJQM010000001.region005,3999,GCA_016712715.1,JADJQM010000001,1560485,1582418,thioamitides,FALSE,Others
JADJQM010000003.region001,4000,GCA_016712715.1,JADJQM010000003,130347,171451,T3PKS,FALSE,PKSother
JADJQM010000003.region002,4001,GCA_016712715.1,JADJQM010000003,510266,521130,RiPP-like,FALSE,RiPPs
JADJQN010000001.region001,4002,GCA_016712745.1,JADJQN010000001,64709,105834,arylpolyene,FALSE,Others
JADJQN010000001.region002,4003,GCA_016712745.1,JADJQN010000001,1495471,1506320,RiPP-like,FALSE,RiPPs
JADJQN010000001.region003,4004,GCA_016712745.1,JADJQN010000001,1873877,1895211,ranthipeptide,FALSE,RiPPs
JADJQN010000003.region001,4005,GCA_016712745.1,JADJQN010000003,790632,834574,NRPS,FALSE,NRPS
JADJQN010000003.region002,4006,GCA_016712745.1,JADJQN010000003,1245089,1270453,terpene,FALSE,Terpene
JADJQN010000004.region001,4007,GCA_016712745.1,JADJQN010000004,37628,78873,ladderane,FALSE,Others
JADJQN010000015.region001,4008,GCA_016712745.1,JADJQN010000015,14898,25729,RiPP-like,FALSE,RiPPs
JADJQO010000006.region001,4921,GCA_016712705.1,JADJQO010000006,738297,759136,terpene,FALSE,Terpene
JADJQP010000002.region001,4010;2840,GCA_016712665.1,JADJQP010000002,0,24362,T3PKS,TRUE,PKSother
JADJQP010000002.region002,3497,GCA_016712665.1,JADJQP010000002,161005,202145,resorcinol,FALSE,Others
JADJQP010000002.region003,3498;4012,GCA_016712665.1,JADJQP010000002,306019,346384,arylpolyene,FALSE,Others
JADJQP010000002.region004,3499,GCA_016712665.1,JADJQP010000002,348689,389817,arylpolyene,FALSE,Others
JADJQP010000005.region001,4014,GCA_016712665.1,JADJQP010000005,190561,211398,terpene,FALSE,Terpene
JADJQP010000008.region001,5364;4015,GCA_016712665.1,JADJQP010000008,43066,84281,arylpolyene,FALSE,Others
JADJQP010000010.region001,4016,GCA_016712665.1,JADJQP010000010,2956,44165,arylpolyene,FALSE,Others
JADJQQ010000001.region001,4017;4415;5750,GCA_016712625.1,JADJQQ010000001,412113,443771,betalactone,FALSE,Others
JADJQQ010000001.region002,4018,GCA_016712625.1,JADJQQ010000001,821597,843496,cyanobactin,FALSE,RiPPs
JADJQQ010000001.region003,4444,GCA_016712625.1,JADJQQ010000001,1136344,1157214,terpene,FALSE,Terpene
JADJQQ010000001.region004,4020,GCA_016712625.1,JADJQQ010000001,1523058,1564012,arylpolyene,FALSE,Others
JADJQQ010000003.region001,4021,GCA_016712625.1,JADJQQ010000003,7590,86489,T1PKS;NRPS,FALSE,PKS-NRP_Hybrids
JADJQQ010000004.region001,4022,GCA_016712625.1,JADJQQ010000004,20384,63276,NRPS-like,FALSE,NRPS
JADJQQ010000004.region002,4023,GCA_016712625.1,JADJQQ010000004,182738,233773,hglE-KS,FALSE,PKSother
JADJQQ010000029.region001,4413,GCA_016712625.1,JADJQQ010000029,237285,264258,RiPP-like;RRE-containing,FALSE,RiPPs
JADJQQ010000029.region002,4025,GCA_016712625.1,JADJQQ010000029,446684,479134,ranthipeptide,FALSE,RiPPs
JADJQR010000001.region001,4026,GCA_016712675.1,JADJQR010000001,831688,850315,RRE-containing,FALSE,RiPPs
JADJQR010000001.region002,4027,GCA_016712675.1,JADJQR010000001,4220804,4261857,T3PKS,FALSE,PKSother
JADJQR010000001.region003,4028,GCA_016712675.1,JADJQR010000001,4558688,4580617,lanthipeptide-class-i,FALSE,RiPPs
JADJQR010000001.region004,4029,GCA_016712675.1,JADJQR010000001,4609939,4634470,lanthipeptide-class-i,FALSE,RiPPs
JADJQS010000001.region001,4030;4666,GCA_016712635.1,JADJQS010000001,40323,60584,RRE-containing,FALSE,RiPPs
JADJQS010000001.region002,4665,GCA_016712635.1,JADJQS010000001,543442,554294,RiPP-like,FALSE,RiPPs
JADJQS010000005.region001,4032,GCA_016712635.1,JADJQS010000005,0,16050,RRE-containing,TRUE,RiPPs
JADJQS010000006.region001,4664,GCA_016712635.1,JADJQS010000006,489097,511049,terpene,FALSE,Terpene
JADJQT010000001.region001,4034,GCA_016712595.1,JADJQT010000001,2838,21537,RRE-containing,FALSE,RiPPs
JADJQT010000001.region002,4035,GCA_016712595.1,JADJQT010000001,501936,524455,thioamitides,FALSE,Others
JADJQT010000001.region003,4036,GCA_016712595.1,JADJQT010000001,605141,614109,RiPP-like,FALSE,RiPPs
JADJQT010000001.region004,4037,GCA_016712595.1,JADJQT010000001,1055135,1101216,T1PKS,FALSE,PKSI
JADJQT010000001.region005,4038;5745,GCA_016712595.1,JADJQT010000001,1171282,1203831,ranthipeptide,FALSE,RiPPs
JADJQT010000001.region006,4039;4832,GCA_016712595.1,JADJQT010000001,1240154,1249219,RiPP-like,FALSE,RiPPs
JADJQT010000001.region007,4040,GCA_016712595.1,JADJQT010000001,1715802,1740614,terpene,FALSE,Terpene
JADJQT010000001.region008,4041,GCA_016712595.1,JADJQT010000001,1768947,1810210,arylpolyene,FALSE,Others
JADJQT010000001.region009,4042,GCA_016712595.1,JADJQT010000001,2044300,2055173,RiPP-like,FALSE,RiPPs
JADJQT010000001.region010,4043,GCA_016712595.1,JADJQT010000001,2599368,2650790,NRPS-like;terpene,FALSE,Others
JADJQT010000002.region001,4044,GCA_016712595.1,JADJQT010000002,113620,159665,T1PKS,FALSE,PKSI
JADJQT010000002.region002,4045,GCA_016712595.1,JADJQT010000002,376198,390862,"NAGGN",FALSE,Others
JADJQT010000002.region003,4046;4113,GCA_016712595.1,JADJQT010000002,914889,935519,hserlactone,FALSE,Others
JADJQT010000008.region001,4047,GCA_016712595.1,JADJQT010000008,28281,48548,RRE-containing,FALSE,RiPPs
JADJQU010000006.region001,4048,GCA_016712565.1,JADJQU010000006,266698,311342,NRPS,FALSE,NRPS
JADJQU010000008.region001,4049,GCA_016712565.1,JADJQU010000008,193363,230179,arylpolyene,TRUE,Others
JADJQU010000009.region001,4050,GCA_016712565.1,JADJQU010000009,217376,282523,arylpolyene;resorcinol,FALSE,Others
JADJQU010000010.region001,4051,GCA_016712565.1,JADJQU010000010,12268,53345,T3PKS,FALSE,PKSother
JADJQV010000002.region001,4052,GCA_016712575.1,JADJQV010000002,686806,697742,RiPP-like,FALSE,RiPPs
JADJQV010000003.region001,4053;3683,GCA_016712575.1,JADJQV010000003,455077,496151,T3PKS,FALSE,PKSother
JADJQW010000002.region001,2047,GCA_016712535.1,JADJQW010000002,833056,853899,terpene,FALSE,Terpene
JADJQW010000002.region002,4055;2046,GCA_016712535.1,JADJQW010000002,925638,976045,NRPS;T1PKS;NRPS-like,FALSE,PKS-NRP_Hybrids
JADJQW010000002.region003,4056;2045,GCA_016712535.1,JADJQW010000002,1056856,1102706,resorcinol;arylpolyene,FALSE,Others
JADJQW010000003.region001,4646;4057,GCA_016712535.1,JADJQW010000003,493901,540254,arylpolyene,FALSE,Others
JADJQX010000001.region001,4058,GCA_016712525.1,JADJQX010000001,1061245,1108148,T1PKS;hglE-KS,FALSE,PKSother
JADJQX010000001.region002,4059,GCA_016712525.1,JADJQX010000001,1473993,1496028,redox-cofactor,FALSE,Others
JADJQX010000001.region003,4060,GCA_016712525.1,JADJQX010000001,1590799,1637573,hglE-KS,FALSE,PKSother
JADJQX010000001.region004,4061,GCA_016712525.1,JADJQX010000001,2600280,2611066,RiPP-like,FALSE,RiPPs
JADJQX010000006.region001,4062,GCA_016712525.1,JADJQX010000006,149478,191260,phosphonate,FALSE,Others
JADJQX010000007.region001,4063,GCA_016712525.1,JADJQX010000007,92727,112991,RRE-containing,FALSE,RiPPs
JADJQX010000007.region002,4064,GCA_016712525.1,JADJQX010000007,491930,502857,RiPP-like,FALSE,RiPPs
JADJQX010000007.region003,4065;6082,GCA_016712525.1,JADJQX010000007,668801,710727,arylpolyene,FALSE,Others
JADJQX010000007.region004,4066;1948,GCA_016712525.1,JADJQX010000007,738810,780058,ladderane,FALSE,Others
JADJQX010000008.region001,4067,GCA_016712525.1,JADJQX010000008,487377,508295,terpene,FALSE,Terpene
JADJQX010000008.region002,4068;2245,GCA_016712525.1,JADJQX010000008,1258440,1303165,NRPS-like,FALSE,NRPS
JADJQY010000004.region001,4069,GCA_016712505.1,JADJQY010000004,397556,418630,terpene,FALSE,Terpene
JADJQY010000004.region002,4070,GCA_016712505.1,JADJQY010000004,647985,733583,NRPS;T1PKS,FALSE,PKS-NRP_Hybrids
JADJQY010000007.region001,4071,GCA_016712505.1,JADJQY010000007,0,19771,ladderane,TRUE,Others
JADJQY010000009.region001,4072,GCA_016712505.1,JADJQY010000009,171769,182903,RiPP-like,FALSE,RiPPs
JADJQY010000017.region001,4073,GCA_016712505.1,JADJQY010000017,13019,50646,betalactone,FALSE,Others
JADJQY010000023.region001,4074,GCA_016712505.1,JADJQY010000023,0,16565,RRE-containing,TRUE,RiPPs
JADJQZ010000001.region001,4075,GCA_016712465.1,JADJQZ010000001,433073,476184,NRPS-like,FALSE,NRPS
JADJQZ010000001.region002,5916,GCA_016712465.1,JADJQZ010000001,2104037,2113610,RiPP-like,FALSE,RiPPs
JADJQZ010000001.region003,4947,GCA_016712465.1,JADJQZ010000001,2146619,2155902,RiPP-like,FALSE,RiPPs
JADJQZ010000001.region004,4948,GCA_016712465.1,JADJQZ010000001,2366020,2376455,RiPP-like,FALSE,RiPPs
JADJQZ010000001.region005,4944,GCA_016712465.1,JADJQZ010000001,6218024,6229485,RiPP-like,FALSE,RiPPs
JADJQZ010000001.region006,4080,GCA_016712465.1,JADJQZ010000001,6293479,6313752,RRE-containing,FALSE,RiPPs
JADJRA010000001.region001,5105,GCA_016712475.1,JADJRA010000001,196653,216898,indole,FALSE,Others
JADJRA010000001.region002,5106,GCA_016712475.1,JADJRA010000001,416768,437860,indole,FALSE,Others
JADJRA010000001.region003,2719,GCA_016712475.1,JADJRA010000001,680360,689552,RiPP-like,FALSE,RiPPs
JADJRA010000001.region004,5108,GCA_016712475.1,JADJRA010000001,709734,752581,NRPS-like,FALSE,NRPS
JADJRA010000001.region005,4085,GCA_016712475.1,JADJRA010000001,1124258,1135632,RiPP-like,FALSE,RiPPs
JADJRA010000001.region006,4086,GCA_016712475.1,JADJRA010000001,2240956,2287494,arylpolyene,FALSE,Others
JADJRA010000001.region007,4087,GCA_016712475.1,JADJRA010000001,2315673,2356891,arylpolyene,FALSE,Others
JADJRA010000003.region001,4088,GCA_016712475.1,JADJRA010000003,378074,420690,NRPS-like,FALSE,NRPS
JADJRA010000003.region002,4089,GCA_016712475.1,JADJRA010000003,831872,856431,lanthipeptide-class-i,FALSE,RiPPs
JADJRA010000004.region001,4127,GCA_016712475.1,JADJRA010000004,178372,200270,terpene,FALSE,Terpene
JADJRA010000004.region002,5116,GCA_016712475.1,JADJRA010000004,633236,644079,RiPP-like,FALSE,RiPPs
JADJRA010000007.region001,5104,GCA_016712475.1,JADJRA010000007,83642,104647,terpene,FALSE,Terpene
JADJRA010000007.region002,2711,GCA_016712475.1,JADJRA010000007,672076,696821,thiopeptide,FALSE,RiPPs
JADJRA010000008.region001,4094,GCA_016712475.1,JADJRA010000008,133047,141710,RiPP-like,FALSE,RiPPs
JADJRA010000008.region002,4095,GCA_016712475.1,JADJRA010000008,185641,196517,RiPP-like,FALSE,RiPPs
JADJRA010000008.region003,2714,GCA_016712475.1,JADJRA010000008,355765,396812,T3PKS,FALSE,PKSother
JADJRA010000008.region004,4097;2713,GCA_016712475.1,JADJRA010000008,543839,564814,terpene,FALSE,Terpene
JADJRA010000011.region001,5111,GCA_016712475.1,JADJRA010000011,246574,257162,RiPP-like,FALSE,RiPPs
JADJRA010000013.region001,5103,GCA_016712475.1,JADJRA010000013,0,14345,terpene,TRUE,Terpene
JADJRB010000002.region001,4100;815,GCA_016712445.1,JADJRB010000002,50221,60629,ectoine,FALSE,Others
JADJRB010000002.region002,4101,GCA_016712445.1,JADJRB010000002,153185,164043,RiPP-like,FALSE,RiPPs
JADJRB010000002.region003,4102,GCA_016712445.1,JADJRB010000002,481887,533297,hglE-KS;T1PKS,FALSE,PKSother
JADJRC010000002.region001,4103,GCA_016712415.1,JADJRC010000002,507220,532738,lanthipeptide-class-i,FALSE,RiPPs
JADJRC010000008.region001,4104,GCA_016712415.1,JADJRC010000008,34769,59195,lanthipeptide-class-i,FALSE,RiPPs
JADJRC010000022.region001,4105,GCA_016712415.1,JADJRC010000022,50189,71032,terpene,FALSE,Terpene
JADJRC010000047.region001,4106;4725,GCA_016712415.1,JADJRC010000047,138223,159444,terpene,FALSE,Terpene
JADJRC010000050.region001,4107,GCA_016712415.1,JADJRC010000050,243111,295724,hglE-KS,FALSE,PKSother
JADJRD010000001.region001,4108,GCA_016712405.1,JADJRD010000001,399801,410626,RiPP-like,FALSE,RiPPs
JADJRD010000014.region001,4109,GCA_016712405.1,JADJRD010000014,74565,129667,arylpolyene,FALSE,Others
JADJRE010000002.region001,4110,GCA_016712375.1,JADJRE010000002,217836,228646,RiPP-like,FALSE,RiPPs
JADJRE010000007.region001,4111,GCA_016712375.1,JADJRE010000007,0,13495,terpene,TRUE,Terpene
JADJRE010000007.region002,4112,GCA_016712375.1,JADJRE010000007,67096,108167,T3PKS,FALSE,PKSother
JADJRE010000008.region001,4113,GCA_016712375.1,JADJRE010000008,84913,105543,hserlactone,FALSE,Others
JADJRE010000011.region001,4114,GCA_016712375.1,JADJRE010000011,40731,62501,terpene,FALSE,Terpene
JADJRE010000015.region001,4115,GCA_016712375.1,JADJRE010000015,9338,31502,redox-cofactor,FALSE,Others
JADJRE010000018.region001,4116,GCA_016712375.1,JADJRE010000018,34148,55180,terpene,FALSE,Terpene
JADJRE010000028.region001,4117,GCA_016712375.1,JADJRE010000028,18284,34212,RRE-containing,TRUE,RiPPs
JADJRG010000013.region001,4118,GCA_016712315.1,JADJRG010000013,479984,520917,other,FALSE,Others
JADJRG010000013.region002,4119,GCA_016712315.1,JADJRG010000013,772997,794083,terpene,FALSE,Terpene
JADJRG010000013.region003,4120,GCA_016712315.1,JADJRG010000013,859426,868556,RiPP-like,FALSE,RiPPs
JADJRG010000013.region004,4121,GCA_016712315.1,JADJRG010000013,1117039,1127957,RiPP-like,FALSE,RiPPs
JADJRG010000017.region001,4122,GCA_016712315.1,JADJRG010000017,102169,113060,RiPP-like,FALSE,RiPPs
JADJRG010000017.region002,4123,GCA_016712315.1,JADJRG010000017,138048,180937,NRPS-like,FALSE,NRPS
JADJRG010000017.region003,4124,GCA_016712315.1,JADJRG010000017,781073,801310,microviridin,FALSE,RiPPs
JADJRG010000019.region001,4125,GCA_016712315.1,JADJRG010000019,55375,96635,arylpolyene;terpene,FALSE,Others
JADJRG010000022.region001,4126,GCA_016712315.1,JADJRG010000022,75602,95010,terpene,FALSE,Terpene
JADJRG010000022.region002,4127,GCA_016712315.1,JADJRG010000022,256347,276861,terpene,FALSE,Terpene
JADJRG010000022.region003,4128,GCA_016712315.1,JADJRG010000022,302088,324095,terpene,FALSE,Terpene
JADJRG010000022.region004,4129,GCA_016712315.1,JADJRG010000022,905162,916911,siderophore,FALSE,Others
JADJRG010000022.region005,4130,GCA_016712315.1,JADJRG010000022,1062810,1083014,microviridin,FALSE,RiPPs
JADJRG010000028.region001,4131,GCA_016712315.1,JADJRG010000028,127386,148499,terpene,FALSE,Terpene
JADJRG010000028.region002,4132,GCA_016712315.1,JADJRG010000028,242544,262850,RRE-containing,FALSE,RiPPs
JADJRG010000029.region001,4133,GCA_016712315.1,JADJRG010000029,785983,827147,arylpolyene,FALSE,Others
JADJRG010000029.region002,4134,GCA_016712315.1,JADJRG010000029,894945,942847,NRPS;T1PKS,FALSE,PKS-NRP_Hybrids
JADJRG010000029.region003,4135,GCA_016712315.1,JADJRG010000029,1044696,1077632,terpene,FALSE,Terpene
JADJRH010000001.region001,4136,GCA_016712345.1,JADJRH010000001,1646547,1690424,NRPS-like,FALSE,NRPS
JADJRH010000001.region002,4137,GCA_016712345.1,JADJRH010000001,1904184,1924460,RRE-containing,FALSE,RiPPs
JADJRH010000001.region003,4138,GCA_016712345.1,JADJRH010000001,2540744,2563918,lanthipeptide-class-ii,FALSE,RiPPs
JADJRH010000001.region004,4139;5055,GCA_016712345.1,JADJRH010000001,2805988,2826975,terpene,FALSE,Terpene
JADJRH010000001.region005,4140,GCA_016712345.1,JADJRH010000001,3293628,3339913,NRPS,FALSE,NRPS
JADJRH010000001.region006,4141,GCA_016712345.1,JADJRH010000001,3744786,3786475,phosphonate,FALSE,Others
JADJRH010000001.region007,4142,GCA_016712345.1,JADJRH010000001,4125590,4136409,RiPP-like,FALSE,RiPPs
JADJRH010000001.region008,4143,GCA_016712345.1,JADJRH010000001,4226871,4268983,ladderane,FALSE,Others
JADJRH010000001.region009,4144,GCA_016712345.1,JADJRH010000001,4955917,5014142,T1PKS,FALSE,PKSI
JADJRH010000002.region001,4145,GCA_016712345.1,JADJRH010000002,538378,560253,terpene,FALSE,Terpene
JADJRH010000011.region001,4146,GCA_016712345.1,JADJRH010000011,768578,819535,NRPS;T1PKS,FALSE,PKS-NRP_Hybrids
JADJRH010000011.region002,4147,GCA_016712345.1,JADJRH010000011,1308882,1349990,NRPS-like,FALSE,NRPS
JADJRH010000011.region003,4148,GCA_016712345.1,JADJRH010000011,1750357,1797541,T1PKS,FALSE,PKSI
JADJRH010000011.region004,4149,GCA_016712345.1,JADJRH010000011,2006292,2094973,NRPS-like;T1PKS;lanthipeptide-class-ii,FALSE,Others
JADJRH010000011.region005,4150,GCA_016712345.1,JADJRH010000011,2178715,2198815,terpene,FALSE,Terpene
JADJRH010000011.region006,4151,GCA_016712345.1,JADJRH010000011,2204596,2225691,terpene,FALSE,Terpene
JADJRH010000011.region007,4152,GCA_016712345.1,JADJRH010000011,4346036,4352478,RiPP-like,FALSE,RiPPs
JADJRH010000011.region008,4153,GCA_016712345.1,JADJRH010000011,4545641,4556538,RiPP-like,FALSE,RiPPs
JADJRH010000011.region009,4154,GCA_016712345.1,JADJRH010000011,4567860,4611589,arylpolyene,FALSE,Others
JADJRH010000011.region010,4155,GCA_016712345.1,JADJRH010000011,5110253,5151864,arylpolyene,FALSE,Others
JADJRI010000003.region001,4156,GCA_016712275.1,JADJRI010000003,10066,58835,hglE-KS,FALSE,PKSother
JADJRI010000019.region001,4157,GCA_016712275.1,JADJRI010000019,0,31200,resorcinol,TRUE,Others
JADJRI010000033.region001,4158,GCA_016712275.1,JADJRI010000033,0,43862,T1PKS,TRUE,PKSI
JADJRJ010000028.region001,4159,GCA_016712265.1,JADJRJ010000028,170159,190564,linaridin,FALSE,RiPPs
JADJRJ010000029.region001,2271,GCA_016712265.1,JADJRJ010000029,129543,150422,terpene,FALSE,Terpene
JADJRJ010000031.region001,2270,GCA_016712265.1,JADJRJ010000031,1299392,1321746,lassopeptide,FALSE,RiPPs
JADJRJ010000031.region002,4162;4510,GCA_016712265.1,JADJRJ010000031,1340078,1361500,ranthipeptide,FALSE,RiPPs
JADJRK010000001.region001,4163,GCA_016712285.1,JADJRK010000001,347689,358541,RiPP-like,FALSE,RiPPs
JADJRK010000001.region002,4164,GCA_016712285.1,JADJRK010000001,696124,717610,terpene,FALSE,Terpene
JADJRK010000001.region003,4165,GCA_016712285.1,JADJRK010000001,1647482,1689186,arylpolyene,FALSE,Others
JADJRK010000001.region004,4166,GCA_016712285.1,JADJRK010000001,3824422,3865493,arylpolyene,FALSE,Others
JADJRK010000001.region005,4167,GCA_016712285.1,JADJRK010000001,3866165,3887224,terpene,FALSE,Terpene
JADJRL010000003.region001,5654;4168,GCA_016712225.1,JADJRL010000003,443569,463322,terpene,FALSE,Terpene
JADJRL010000003.region002,5653,GCA_016712225.1,JADJRL010000003,1500328,1563804,arylpolyene,FALSE,Others
JADJRL010000003.region003,5656,GCA_016712225.1,JADJRL010000003,3090900,3132001,T3PKS,FALSE,PKSother
JADJRL010000003.region004,5657,GCA_016712225.1,JADJRL010000003,3826119,3872211,arylpolyene;resorcinol,FALSE,Others
JADJRL010000003.region005,5655,GCA_016712225.1,JADJRL010000003,4871646,4892816,terpene,FALSE,Terpene
JADJRM010000001.region001,2268,GCA_016712215.1,JADJRM010000001,107676,131759,terpene,FALSE,Terpene
JADJRM010000003.region001,2267,GCA_016712215.1,JADJRM010000003,269959,311024,T3PKS,FALSE,PKSother
JADJRN010000001.region001,5852,GCA_016712195.1,JADJRN010000001,43056,84109,T3PKS,FALSE,PKSother
JADJRN010000004.region001,5593;2161,GCA_016712195.1,JADJRN010000004,21379,44494,terpene,FALSE,Terpene
JADJRO010000001.region001,3710,GCA_016712145.1,JADJRO010000001,1953075,1973921,terpene,FALSE,Terpene
JADJRP010000001.region001,4817;4287,GCA_016712165.1,JADJRP010000001,546737,566886,terpene,FALSE,Terpene
JADJRP010000001.region002,5760;4179,GCA_016712165.1,JADJRP010000001,839263,860124,terpene,FALSE,Terpene
JADJRP010000001.region003,4180,GCA_016712165.1,JADJRP010000001,1002477,1022816,RRE-containing,FALSE,RiPPs
JADJRP010000002.region001,4181;5754,GCA_016712165.1,JADJRP010000002,343307,352664,RiPP-like,FALSE,RiPPs
JADJRP010000002.region002,5753,GCA_016712165.1,JADJRP010000002,461360,472206,RiPP-like,FALSE,RiPPs
JADJRP010000002.region003,4183,GCA_016712165.1,JADJRP010000002,1006174,1047809,phosphonate,FALSE,Others
JADJRP010000003.region001,4184;4284,GCA_016712165.1,JADJRP010000003,258675,286444,betalactone,FALSE,Others
JADJRP010000015.region001,4185,GCA_016712165.1,JADJRP010000015,697656,718403,hserlactone,FALSE,Others
JADJRP010000015.region002,4186,GCA_016712165.1,JADJRP010000015,1010295,1055041,T1PKS,FALSE,PKSI
JADJRP010000015.region003,4822;5758,GCA_016712165.1,JADJRP010000015,1193168,1215352,terpene,FALSE,Terpene
JADJRQ010000003.region001,4188,GCA_016712175.1,JADJRQ010000003,282195,313622,betalactone,FALSE,Others
JADJRQ010000004.region001,4189,GCA_016712175.1,JADJRQ010000004,28317,49400,terpene,FALSE,Terpene
JADJRQ010000004.region002,4190,GCA_016712175.1,JADJRQ010000004,97486,126570,betalactone,FALSE,Others
JADJRR010000010.region001,4191,GCA_016712125.1,JADJRR010000010,31295,56453,betalactone,FALSE,Others
JADJRR010000010.region002,5727,GCA_016712125.1,JADJRR010000010,223387,244233,terpene,FALSE,Terpene
JADJRS010000001.region001,4193,GCA_016712055.1,JADJRS010000001,81092,138037,arylpolyene;resorcinol,FALSE,Others
JADJRS010000006.region001,4194,GCA_016712055.1,JADJRS010000006,59215,70049,RiPP-like,FALSE,RiPPs
JADJRT010000001.region001,4195,GCA_016712035.1,JADJRT010000001,536598,577729,T3PKS,FALSE,PKSother
JADJRT010000004.region001,4196,GCA_016712035.1,JADJRT010000004,192557,212768,terpene,FALSE,Terpene
JADJRT010000004.region002,4197,GCA_016712035.1,JADJRT010000004,220368,241514,terpene,FALSE,Terpene
JADJRU010000001.region001,4198,GCA_016712105.1,JADJRU010000001,299497,309698,RiPP-like,FALSE,RiPPs
JADJRU010000001.region002,4199,GCA_016712105.1,JADJRU010000001,472042,482895,RiPP-like,FALSE,RiPPs
JADJRU010000002.region001,4200,GCA_016712105.1,JADJRU010000002,25581,46196,hserlactone,FALSE,Others
JADJRU010000004.region001,4201,GCA_016712105.1,JADJRU010000004,87398,107689,RRE-containing,FALSE,RiPPs
JADJRU010000005.region001,4202,GCA_016712105.1,JADJRU010000005,177707,219051,arylpolyene,FALSE,Others
JADJRU010000026.region001,4203,GCA_016712105.1,JADJRU010000026,32444,73524,hglE-KS,TRUE,PKSother
JADJRV010000009.region001,4204;5183,GCA_016712045.1,JADJRV010000009,125791,168923,NRPS-like,FALSE,NRPS
JADJRV010000017.region001,4205;3263,GCA_016712045.1,JADJRV010000017,4098,46864,NRPS-like,FALSE,NRPS
JADJRV010000017.region002,5492;4698,GCA_016712045.1,JADJRV010000017,103627,119642,terpene,TRUE,Terpene
JADJRW010000011.region001,5401;2549,GCA_016712025.1,JADJRW010000011,95974,141897,arylpolyene;resorcinol,FALSE,Others
JADJRW010000016.region001,2550,GCA_016712025.1,JADJRW010000016,15017,35860,terpene,FALSE,Terpene
JADJRW010000029.region001,4209,GCA_016712025.1,JADJRW010000029,74776,86512,terpene,TRUE,Terpene
JADJRW010000033.region001,5404;2551,GCA_016712025.1,JADJRW010000033,0,41551,arylpolyene,TRUE,Others
JADJRX010000001.region001,2365,GCA_016711975.1,JADJRX010000001,207051,253275,NRPS-like;NRPS,FALSE,NRPS
JADJRX010000007.region001,2970,GCA_016711975.1,JADJRX010000007,283152,294004,RiPP-like,FALSE,RiPPs
JADJRX010000013.region001,2366,GCA_016711975.1,JADJRX010000013,260802,304639,NRPS,FALSE,NRPS
JADJRX010000013.region002,2367,GCA_016711975.1,JADJRX010000013,539859,561296,ranthipeptide,FALSE,RiPPs
JADJRY010000001.region001,4215,GCA_016711965.1,JADJRY010000001,323039,365796,NRPS-like,FALSE,NRPS
JADJRY010000005.region001,2573;4216,GCA_016711965.1,JADJRY010000005,386270,414592,terpene,FALSE,Terpene
JADJRY010000005.region002,2574;4217,GCA_016711965.1,JADJRY010000005,588843,631396,NRPS-like,FALSE,NRPS
JADJRY010000006.region001,3397,GCA_016711965.1,JADJRY010000006,252294,272750,RRE-containing,FALSE,RiPPs
JADJRY010000034.region001,4219,GCA_016711965.1,JADJRY010000034,201883,245063,NRPS-like,FALSE,NRPS
JADJRY010000036.region001,4220,GCA_016711965.1,JADJRY010000036,28240,49320,terpene,FALSE,Terpene
JADJRZ010000009.region001,4221,GCA_016711955.1,JADJRZ010000009,35081,45834,RiPP-like,TRUE,RiPPs
JADJRZ010000018.region001,4222,GCA_016711955.1,JADJRZ010000018,26999,37830,RiPP-like,FALSE,RiPPs
JADJRZ010000057.region001,4223,GCA_016711955.1,JADJRZ010000057,9067,19493,ectoine,FALSE,Others
JADJSA010000001.region001,3454,GCA_016711925.1,JADJSA010000001,308878,331345,redox-cofactor,FALSE,Others
JADJSA010000001.region002,4225,GCA_016711925.1,JADJSA010000001,835014,882685,T1PKS,FALSE,PKSI
JADJSA010000004.region001,4542,GCA_016711925.1,JADJSA010000004,61606,71939,RiPP-like,TRUE,RiPPs
JADJSA010000009.region001,4227;3453;3027,GCA_016711925.1,JADJSA010000009,103130,124815,terpene,FALSE,Terpene
JADJSA010000018.region001,3450,GCA_016711925.1,JADJSA010000018,0,28597,NRPS-like,TRUE,NRPS
JADJSA010000018.region002,4229;3451,GCA_016711925.1,JADJSA010000018,449977,482402,arylpolyene,TRUE,Others
JADJSA010000019.region001,4229;3291,GCA_016711925.1,JADJSA010000019,0,26881,arylpolyene,TRUE,Others
JADJSB010000001.region001,4231;2793,GCA_016711945.1,JADJSB010000001,567590,591327,terpene,FALSE,Terpene
JADJSC010000003.region001,4232,GCA_016711895.1,JADJSC010000003,0,39222,acyl_amino_acids,TRUE,Others
JADJSC010000009.region001,5921;4240,GCA_016711895.1,JADJSC010000009,0,27839,acyl_amino_acids,TRUE,Others
